player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_146686,oe-series:36c20bf61b4d660eeb78e92d,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-21T20:54:21Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=88646,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.14,0,4,1,200,200,0,0,9,0,0,0,0.169787,0,1562,,-2757,,547.1831,7.6825,0.6530,117,861.5109,1,0,1,44066,57450,3774.2382,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_147713,oe-series:36c20bf61b4d660eeb78e92d,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-21T20:07:43Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=88639,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.14,1,3,1,213,213,0,1,4,0,0,0,0.190309,0,1810,,325,,433.2928,7.0608,0.7956,119,994.4088,1,0,0,46950,61044,3775.5580,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_153175,oe-series:6dbc7ac72f86fe0753b1e80d,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-28T20:56:10Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=92071,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Camille,14.14,1,5,0,255,255,0,0,4,0,0,0,0.121761,0,1869,,-275,,257.0144,8.1862,0.7705,115,792.4559,0,0,0,52764,60419,3070.0803,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_154041,oe-series:6dbc7ac72f86fe0753b1e80d,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-28T20:07:41Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=92059,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jax,14.14,8,1,3,267,263,4,1,17,0,0,0,0.229068,1,1950,,73,,623.8462,8.2154,0.8615,124,803.6923,2,1,0,63474,56967,3334.0000,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_154061,oe-series:6dbc7ac72f86fe0753b1e80d,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-28T21:43:16Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=92078,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.14,0,4,2,167,167,0,0,2,0,0,0,0.213086,0,1385,,-798,,284.5776,7.2347,0.6065,116,712.2888,0,0,0,35957,50939,3435.5523,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:289284911fb6f41c0ccaecc3a0c2891,LOLTMNT01_194069,oe-series:281cd30fdbbf514037ffabdc,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-01-26T21:13:44Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=4675,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Ambessa,15.02,5,3,8,210,210,0,0,19,0,0,0,0.208642,1,1736,,-1457,,525.3802,7.2581,0.9332,110,861.5668,2,1,0,59823,47023,3615.3456,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:289284911fb6f41c0ccaecc3a0c2891,LOLTMNT01_194092,oe-series:281cd30fdbbf514037ffabdc,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-01-26T22:01:48Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=4687,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Aurora,15.02,2,3,5,190,190,0,0,17,0,0,0,0.210199,1,1798,,-497,,608.5095,6.3404,0.9010,101,683.9933,2,0,1,55553,51230,4465.6618,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_199589,oe-series:db88dd948ba25bfb5410c482,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-02-02T21:12:08Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=6883,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Ornn,15.02,4,5,17,214,214,0,0,31,0,0,0,0.139445,1,2066,,-1277,,494.5789,6.2149,0.9584,82,1043.6980,4,1,1,67894,60224,4873.4753,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_199614,oe-series:db88dd948ba25bfb5410c482,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-02-02T22:05:09Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=6907,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Gnar,15.02,6,7,8,265,259,6,0,24,0,0,0,0.177842,0,2488,,-618,,631.1817,6.3907,0.6752,94,999.8392,3,1,0,78806,78974,4780.8521,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_199618,oe-series:db88dd948ba25bfb5410c482,LCS,2025,LCS:2025:split1,LCS:2025:split1:regular,2025-02-02T23:06:46Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=6926,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,K'Sante,15.02,4,3,8,205,205,0,0,29,0,0,0,0.165878,1,1910,,-891,,579.0785,6.4398,0.9424,99,1128.7853,4,1,1,68553,55678,4229.4031,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
