captured_at_utc,round_id,round_name,round_index_in_split,market_opens_at,market_closes_at,market_is_open,round_player_id,pro_player_id,summoner_name,role,team_id,team_code,team_name,price,previous_round_price,price_change,is_split_start_price,average_round_score,last_round_score,min_round_score,max_round_score,stats_last_round_price,stats_split_id,stats_split_name,stats_split_year,opponent_codes,opponent_sides,match_timestamps,image_url,source_endpoint
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,c3f2e24f-3adc-4375-a2f1-17f1852b2a09,eb1c7f89-eeb7-42aa-b224-41876f739288,eXyu,jungle,cf32ee67-1ed0-483e-8c80-9a45a2406ec7,DIG,Dignitas,12.8,12.5,0.3,False,14.586666666666668,14.586666666666668,14.586666666666668,14.586666666666668,12.8,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,C9,blue,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1739478623419_ggsdgs0.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,d4553546-6981-4c41-b592-f7de16e0a36b,81be3e3f-7ae8-4802-8b9b-5be817e59314,Ignar,support,cf32ee67-1ed0-483e-8c80-9a45a2406ec7,DIG,Dignitas,12.1,12.5,-0.4,False,11.273333333333333,11.273333333333333,11.273333333333333,11.273333333333333,12.1,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,C9,blue,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1705026333045_ignar.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,86dfa34b-482b-491f-a5ba-59e60c7baf08,5dfe05bf-d04f-4d10-baa0-abcc8c44916b,FBI,bottom,cf32ee67-1ed0-483e-8c80-9a45a2406ec7,DIG,Dignitas,14,14,0.0,False,14.603333333333333,14.603333333333333,14.603333333333333,14.603333333333333,14,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,C9,blue,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1753349110894_image6224.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,9aa68c94-fea2-4bf4-aad7-bf7e2dbf1328,3f0fbcc9-0ad5-41c1-af28-35aa47117f36,Palafox,mid,cf32ee67-1ed0-483e-8c80-9a45a2406ec7,DIG,Dignitas,13.4,13,0.4,False,15.256666666666668,15.256666666666668,15.256666666666668,15.256666666666668,13.4,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,C9,blue,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1739479665255_ggsdgs21.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,0c9118d3-86aa-47a1-8c47-21b6fb53a92a,26c604a2-2864-4e48-97cf-803e4946db7c,Denathor,top,cf32ee67-1ed0-483e-8c80-9a45a2406ec7,DIG,Dignitas,13.4,15,-1.6,False,9.113333333333333,9.113333333333333,9.113333333333333,9.113333333333333,13.4,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,C9,blue,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,d8ac858b-f414-4181-9578-72d78bf66f1c,20e3b396-e689-4314-beff-b3d481b49cd0,Swiffer,coach,cf32ee67-1ed0-483e-8c80-9a45a2406ec7,DIG,Dignitas,12.1,12,0.1,False,12.966666666666669,12.966666666666669,12.966666666666669,12.966666666666669,12.1,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,C9,blue,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,8e72d846-32c9-4acc-85e7-29698b576a58,f816aaa5-3310-4b52-9929-a8c94bcca72b,Lyonz,support,a7520418-4986-4870-8c86-7c5acd3f443c,DSG,Disguised,13.3,13,0.3,False,14.825000000000001,14.825000000000001,14.825000000000001,14.825000000000001,13.3,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,FLY,red,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1739479327358_ggsdgs41.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,4b631706-2a52-4bc9-89a5-268829daa2e2,f57e5f8c-a53e-4504-96fc-6062a0685cb5,KryRa,jungle,a7520418-4986-4870-8c86-7c5acd3f443c,DSG,Disguised,12.4,13,-0.6,False,11.045,11.045,11.045,11.045,12.4,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,FLY,red,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1675150271520_placeholder.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,b0b889d2-9d5d-4f24-b846-bb439d82ba93,9c3659ab-6630-49f2-836b-e31b6da00ef1,ido,coach,a7520418-4986-4870-8c86-7c5acd3f443c,DSG,Disguised,11.9,12.5,-0.6,False,10.516000000000002,10.516000000000002,10.516000000000002,10.516000000000002,11.9,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,FLY,red,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,339d1336-ee25-4b00-a7d5-ea6105093e06,63313716-3689-4cc3-a097-8c1f2473efd0,Callme,mid,a7520418-4986-4870-8c86-7c5acd3f443c,DSG,Disguised,13.8,15,-1.2,False,10.585,10.585,10.585,10.585,13.8,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,FLY,red,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1718362648003_NS_Callme_784.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,5e328ec0-4885-4f66-9497-d136f9684e7d,23d8c015-60b5-45d1-83cb-7479e2687719,sajed,bottom,a7520418-4986-4870-8c86-7c5acd3f443c,DSG,Disguised,11.5,13,-1.5,False,7.4399999999999995,7.4399999999999995,7.4399999999999995,7.4399999999999995,11.5,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,FLY,red,2026-08-01T23:00:00.000Z,http://static.lolesports.com/players/1633033031951_silhouette.png,https://api.lcsofficial.gg/market
